# Time-correlated data for fix correlate_ave_running
# Timestep Number-of-time-windows
# Index TimeDelta Ncount f_freeze[1]*f_freeze[1] f_freeze[2]*f_freeze[2] f_freeze[3]*f_freeze[3]
2000000 1000
1 0 1000001 0.668451 0.678086 0.00274045
2 2 1000000 0.667768 0.677401 0.00273774
3 4 999999 0.665728 0.675357 0.00272962
4 6 999998 0.662352 0.671973 0.0027162
5 8 999997 0.657676 0.667286 0.00269766
6 10 999996 0.651746 0.661342 0.00267421
7 12 999995 0.644619 0.654199 0.00264615
8 14 999994 0.636363 0.645922 0.0026138
9 16 999993 0.627047 0.636583 0.00257749
10 18 999992 0.616749 0.626259 0.00253762
11 20 999991 0.605546 0.615026 0.00249455
12 22 999990 0.593516 0.602965 0.00244867
13 24 999989 0.580738 0.590152 0.00240037
14 26 999988 0.567285 0.576662 0.00235002
15 28 999987 0.55323 0.562568 0.00229797
16 30 999986 0.538643 0.547939 0.00224455
17 32 999985 0.523588 0.532841 0.00219008
18 34 999984 0.508126 0.517334 0.00213484
19 36 999983 0.492316 0.501477 0.00207908
20 38 999982 0.476213 0.485324 0.00202305
21 40 999981 0.459867 0.468928 0.00196693
22 42 999980 0.443328 0.452338 0.0019109
23 44 999979 0.426642 0.435598 0.00185511
24 46 999978 0.409852 0.418753 0.00179968
25 48 999977 0.392997 0.401842 0.00174471
26 50 999976 0.376117 0.384903 0.00169027
27 52 999975 0.359245 0.367971 0.00163642
28 54 999974 0.342413 0.351076 0.00158318
29 56 999973 0.325649 0.334248 0.00153057
30 58 999972 0.308978 0.31751 0.0014786
31 60 999971 0.292422 0.300885 0.00142724
32 62 999970 0.276 0.28439 0.00137647
33 64 999969 0.259727 0.26804 0.00132626
34 66 999968 0.243615 0.251848 0.00127655
35 68 999967 0.227674 0.235824 0.00122731
36 70 999966 0.211913 0.219975 0.00117849
37 72 999965 0.196338 0.204306 0.00113003
38 74 999964 0.180952 0.188822 0.00108188
39 76 999963 0.16576 0.173525 0.00103401
40 78 999962 0.150763 0.158419 0.000986361
41 80 999961 0.135966 0.143505 0.000938906
42 82 999960 0.121369 0.128785 0.00089161
43 84 999959 0.106976 0.114261 0.00084445
44 86 999958 0.0927891 0.0999352 0.000797408
45 88 999957 0.0788118 0.085811 0.000750476
46 90 999956 0.0650478 0.0718911 0.00070365
47 92 999955 0.0515011 0.0581794 0.000656936
48 94 999954 0.0381764 0.0446799 0.000610347
49 96 999953 0.0250784 0.0313971 0.000563901
50 98 999952 0.0122124 0.0183358 0.000517626
51 100 999951 -0.000416433 0.0055008 0.000471553
52 102 999950 -0.0128028 -0.00710273 0.000425718
53 104 999949 -0.0249415 -0.0194698 0.000380163
54 106 999948 -0.0368273 -0.0315954 0.000334931
55 108 999947 -0.0484555 -0.0434749 0.000290072
56 110 999946 -0.0598215 -0.0551035 0.000245635
57 112 999945 -0.070921 -0.066477 0.00020167
58 114 999944 -0.0817499 -0.0775911 0.00015823
59 116 999943 -0.0923047 -0.0884421 0.000115367
60 118 999942 -0.102582 -0.0990263 7.31321e-05
61 120 999941 -0.112578 -0.10934 3.15766e-05
62 122 999940 -0.122292 -0.119381 -9.25034e-06
63 124 999939 -0.131718 -0.129145 -4.93008e-05
64 126 999938 -0.140857 -0.138629 -8.85287e-05
65 128 999937 -0.149704 -0.147831 -0.00012689
66 130 999936 -0.158259 -0.156748 -0.000164343
67 132 999935 -0.166519 -0.165378 -0.000200848
68 134 999934 -0.174484 -0.173719 -0.000236367
69 136 999933 -0.182151 -0.181768 -0.000270866
70 138 999932 -0.189522 -0.189525 -0.000304312
71 140 999931 -0.196595 -0.196989 -0.000336675
72 142 999930 -0.203371 -0.204159 -0.000367927
73 144 999929 -0.209853 -0.211037 -0.000398044
74 146 999928 -0.216041 -0.217622 -0.000427003
75 148 999927 -0.22194 -0.223918 -0.000454785
76 150 999926 -0.227554 -0.229928 -0.000481373
77 152 999925 -0.232886 -0.235655 -0.000506755
78 154 999924 -0.237944 -0.241104 -0.000530918
79 156 999923 -0.242732 -0.246281 -0.000553856
80 158 999922 -0.24726 -0.251191 -0.000575565
81 160 999921 -0.251533 -0.255841 -0.000596043
82 162 999920 -0.25556 -0.260239 -0.000615292
83 164 999919 -0.259349 -0.264392 -0.000633318
84 166 999918 -0.26291 -0.268307 -0.00065013
85 168 999917 -0.266249 -0.271993 -0.000665737
86 170 999916 -0.269375 -0.275456 -0.000680156
87 172 999915 -0.272297 -0.278705 -0.000693404
88 174 999914 -0.275023 -0.281746 -0.0007055
89 176 999913 -0.277559 -0.284588 -0.000716467
90 178 999912 -0.279914 -0.287236 -0.000726329
91 180 999911 -0.282094 -0.289698 -0.000735115
92 182 999910 -0.284107 -0.291981 -0.000742852
93 184 999909 -0.285959 -0.294091 -0.000749571
94 186 999908 -0.287658 -0.296035 -0.000755304
95 188 999907 -0.289209 -0.297819 -0.000760084
96 190 999906 -0.29062 -0.29945 -0.000763946
97 192 999905 -0.291897 -0.300936 -0.000766924
98 194 999904 -0.293048 -0.302281 -0.000769052
99 196 999903 -0.294079 -0.303494 -0.000770368
100 198 999902 -0.294996 -0.304581 -0.000770906
101 200 999901 -0.295807 -0.305548 -0.0007707
102 202 999900 -0.296518 -0.306401 -0.000769787
103 204 999899 -0.297135 -0.307147 -0.0007682
104 206 999898 -0.297663 -0.307791 -0.000765972
105 208 999897 -0.298108 -0.308337 -0.000763137
106 210 999896 -0.298474 -0.308791 -0.000759725
107 212 999895 -0.298765 -0.309157 -0.000755767
108 214 999894 -0.298985 -0.309438 -0.000751293
109 216 999893 -0.299135 -0.309637 -0.00074633
110 218 999892 -0.299219 -0.309756 -0.000740906
111 220 999891 -0.299237 -0.309798 -0.000735047
112 222 999890 -0.299192 -0.309763 -0.000728778
113 224 999889 -0.299083 -0.309653 -0.000722121
114 226 999888 -0.298911 -0.309469 -0.0007151
115 228 999887 -0.298676 -0.309211 -0.000707736
